title,url
IMPORTANT: Audio quality is a huge protection to your hearing!,https://www.head-fi.org/threads/important-audio-quality-is-a-huge-protection-to-your-hearing.720813/
Ultrasone Signature Fusion: Open Back,https://www.head-fi.org/threads/ultrasone-signature-fusion-open-back.976012/
Beyerdynamic DT100 (DT 100 or DT-100),https://www.head-fi.org/threads/beyerdynamic-dt100-dt-100-or-dt-100.205408/
MrSpeakers Ether CX - $899 from Massdrop,https://www.head-fi.org/threads/mrspeakers-ether-cx-899-from-massdrop.889673/
The Beyerdynamic DT48 Arrives...,https://www.head-fi.org/threads/the-beyerdynamic-dt48-arrives.418746/
"Didn't enjoy the Arya Stealth, advice?",https://www.head-fi.org/threads/didnt-enjoy-the-arya-stealth-advice.975594/
Shure SRH1840 - a few thoughts,https://www.head-fi.org/threads/shure-srh1840-a-few-thoughts.957788/
Altiat CAL.1H — Official Discussion & Impressions Thread,https://www.head-fi.org/threads/altiat-cal-1h-%E2%80%94-official-discussion-impressions-thread.961844/
Bass-light closed headphones for sensitive ears,https://www.head-fi.org/threads/bass-light-closed-headphones-for-sensitive-ears.975659/
Mr Speakers Voce Electrostatic headphone thread,https://www.head-fi.org/threads/mr-speakers-voce-electrostatic-headphone-thread.887301/
My impression of HD600 vs HD800S (will better AMP/DAC change this?),https://www.head-fi.org/threads/my-impression-of-hd600-vs-hd800s-will-better-amp-dac-change-this.896917/
HD800s,https://www.head-fi.org/threads/hd800s.943514/
Sony MDR-7506,https://www.head-fi.org/threads/sony-mdr-7506.352351/
Grado 325x,https://www.head-fi.org/threads/grado-325x.975934/
NEW MEZE POET,https://www.head-fi.org/threads/new-meze-poet.975924/
Anyone else using Denon SH-90?,https://www.head-fi.org/threads/anyone-else-using-denon-sh-90.975971/
MEZE 105 AER,https://www.head-fi.org/threads/meze-105-aer.974895/
Apos x Audio-Technica ATH-R70x Refine Impressions,https://www.head-fi.org/threads/apos-x-audio-technica-ath-r70x-refine-impressions.975965/
HarmonicDyne X Zreviews Eris Discussion,https://www.head-fi.org/threads/harmonicdyne-x-zreviews-eris-discussion.975117/
Fiio FT7 incoming,https://www.head-fi.org/threads/fiio-ft7-incoming.975314/
Ultrasone Pro 1480i Impressions.,https://www.head-fi.org/threads/ultrasone-pro-1480i-impressions.900011/
Most POPULAR Headphones for Professional Recording Studios,https://www.head-fi.org/threads/most-popular-headphones-for-professional-recording-studios.606979/
1MORE H1707 Triple-Driver Over Ear,https://www.head-fi.org/threads/1more-h1707-triple-driver-over-ear.849824/
Hifiman Edition XS Launched,https://www.head-fi.org/threads/hifiman-edition-xs-launched.960155/
The new Kiwi ears Ardor ANC/Wireless and Wired Headphone,https://www.head-fi.org/threads/the-new-kiwi-ears-ardor-anc-wireless-and-wired-headphone.975958/
Impressions | aune AR5000 Full-Size Open Headphones with MLD Driver,https://www.head-fi.org/threads/impressions-aune-ar5000-full-size-open-headphones-with-mld-driver.971107/
Monoprice Monolith M1060 and M560 Planar Headphones,https://www.head-fi.org/threads/monoprice-monolith-m1060-and-m560-planar-headphones.820107/
Warwick Acoustics APERIO - GoldenSound Signature Edition,https://www.head-fi.org/threads/warwick-acoustics-aperio-goldensound-signature-edition.974310/
**Hifiman HE-400 Impressions and Discussion Thread**,https://www.head-fi.org/threads/hifiman-he-400-impressions-and-discussion-thread.604583/
Any suggestions for a first-time headphone purchase?,https://www.head-fi.org/threads/any-suggestions-for-a-first-time-headphone-purchase.975904/
MEZE Audio - 105 AER.... mini-review.,https://www.head-fi.org/threads/meze-audio-105-aer-mini-review.975254/
The ZMF Limited Release Picture Repository,https://www.head-fi.org/threads/the-zmf-limited-release-picture-repository.961317/
Best wireless ANC Headphone with Great sound and very powerful bass,https://www.head-fi.org/threads/best-wireless-anc-headphone-with-great-sound-and-very-powerful-bass.975918/
SJY Audio Starry Night Planar Magnetic Headphone,https://www.head-fi.org/threads/sjy-audio-starry-night-planar-magnetic-headphone.965413/
How long will Sennheiser continue to produce the HD 600/650?,https://www.head-fi.org/threads/how-long-will-sennheiser-continue-to-produce-the-hd-600-650.975900/
Rosson Audio Design RAD-0 - Alex's Beautiful New Baby,https://www.head-fi.org/threads/rosson-audio-design-rad-0-alexs-beautiful-new-baby.905794/
Beyerdynamic DT 1990 PRO // DT 1990 PRO MK II -- Impressions Thread,https://www.head-fi.org/threads/beyerdynamic-dt-1990-pro-dt-1990-pro-mk-ii-impressions-thread.814629/
Snorry Planar Magnetic Headphones,https://www.head-fi.org/threads/snorry-planar-magnetic-headphones.957434/
Beyerdynamic DT 1770 Pro Mk1 vs Mk2,https://www.head-fi.org/threads/beyerdynamic-dt-1770-pro-mk1-vs-mk2.975894/
Best over-ear for calls in loud environment; specific requirements,https://www.head-fi.org/threads/best-over-ear-for-calls-in-loud-environment-specific-requirements.975838/
Audeze LCD-2C Classic - Impressions Thread,https://www.head-fi.org/threads/audeze-lcd-2c-classic-impressions-thread.862174/
DROP + HIFIMAN HE-R7DX CLOSED-BACK HEADPHONES,https://www.head-fi.org/threads/drop-hifiman-he-r7dx-closed-back-headphones.961738/
Double Posting Error,https://www.head-fi.org/threads/double-posting-error.975778/
Sublime Audeze LCD-X 2024 tuning,https://www.head-fi.org/threads/sublime-audeze-lcd-x-2024-tuning.975867/
Ibasso SR2...... 🍀 🇺🇸...here 😳,https://www.head-fi.org/threads/ibasso-sr2-%F0%9F%8D%80-%F0%9F%87%BA%F0%9F%87%B8-here-%F0%9F%98%B3.939082/
OPRA in ROON Now Available,https://www.head-fi.org/threads/opra-in-roon-now-available.974891/
"ATTICUS and EIKON, the new dynamic driver headphones from ZMF",https://www.head-fi.org/threads/atticus-and-eikon-the-new-dynamic-driver-headphones-from-zmf.821782/
AKG new N90Q,https://www.head-fi.org/threads/akg-new-n90q.749639/
A hybrid Audeze LCD-2C + GX?,https://www.head-fi.org/threads/a-hybrid-audeze-lcd-2c-gx.975846/
Drop x Sennheiser PC38X,https://www.head-fi.org/threads/drop-x-sennheiser-pc38x.942921/
How to best price a set of Headphones?,https://www.head-fi.org/threads/how-to-best-price-a-set-of-headphones.975859/
Meze Audio LIRIC - The portable isodynamic hybrid array headphone,https://www.head-fi.org/threads/meze-audio-liric-the-portable-isodynamic-hybrid-array-headphone.960638/
Help needed: Audio Technica ATH-W10VTG head pads replacement,https://www.head-fi.org/threads/help-needed-audio-technica-ath-w10vtg-head-pads-replacement.931886/
Hifiman Sundara Closed Back - cap exchange,https://www.head-fi.org/threads/hifiman-sundara-closed-back-cap-exchange.970845/
Grado SR225 vs. SR225i - Initial Impressions,https://www.head-fi.org/threads/grado-sr225-vs-sr225i-initial-impressions.411440/
Bowers & Wilkins PX7 noise-cancelling over ear headphones,https://www.head-fi.org/threads/bowers-wilkins-px7-noise-cancelling-over-ear-headphones.915539/
How do these things work? Sennheiser Momentum 3,https://www.head-fi.org/threads/how-do-these-things-work-sennheiser-momentum-3.916178/
Gen 1 Sony WH-1000x sounds better than gen 3 ..?,https://www.head-fi.org/threads/gen-1-sony-wh-1000x-sounds-better-than-gen-3.914921/
"Ultrasone Speedswitch earpads 1480i, 2400, etc",https://www.head-fi.org/threads/ultrasone-speedswitch-earpads-1480i-2400-etc.966604/
New Ultrasone Edition 15,https://www.head-fi.org/threads/new-ultrasone-edition-15.862244/
"AKG K812 Pro, underrated?",https://www.head-fi.org/threads/akg-k812-pro-underrated.850415/
Aurorus audio Quasar Impressions thread,https://www.head-fi.org/threads/aurorus-audio-quasar-impressions-thread.975821/
ZMF Auteur Classic,https://www.head-fi.org/threads/zmf-auteur-classic.964518/
Fiio FT5,https://www.head-fi.org/threads/fiio-ft5.969893/
Sony MDR-7520,https://www.head-fi.org/threads/sony-mdr-7520.682534/
Variation within a given Headphone Model,https://www.head-fi.org/threads/variation-within-a-given-headphone-model.975699/
Anyone familiar with Koss TD 70 Digital headphones circa 1991?,https://www.head-fi.org/threads/anyone-familiar-with-koss-td-70-digital-headphones-circa-1991.806292/
DT-770 pro headbands interchangeable with DT-1770 pro?,https://www.head-fi.org/threads/dt-770-pro-headbands-interchangeable-with-dt-1770-pro.975813/
AKG K340 Electrostatic Phones,https://www.head-fi.org/threads/akg-k340-electrostatic-phones.412126/
HD545 vs HD600?,https://www.head-fi.org/threads/hd545-vs-hd600.975790/
Beyerdynamic Aventho Wireless,https://www.head-fi.org/threads/beyerdynamic-aventho-wireless.861263/
"3 new Ultrasone Signature Headphones: Master, Natural and Pulse",https://www.head-fi.org/threads/3-new-ultrasone-signature-headphones-master-natural-and-pulse.958521/
My new Audeze LCD-X 2024 with fake leather (•‿•),https://www.head-fi.org/threads/my-new-audeze-lcd-x-2024-with-fake-leather-%E2%80%A2%E2%80%BF%E2%80%A2.975791/
Buy the Sennheiser HD800S now or save up for the HE1000SE? (Mostly Gaming),https://www.head-fi.org/threads/buy-the-sennheiser-hd800s-now-or-save-up-for-the-he1000se-mostly-gaming.972677/
High end Grado choices,https://www.head-fi.org/threads/high-end-grado-choices.975727/
Audio-Technica ATH-AWKT Announcement Thread,https://www.head-fi.org/threads/audio-technica-ath-awkt-announcement-thread.920326/
What exactly is the AKG K240 Sextett?,https://www.head-fi.org/threads/what-exactly-is-the-akg-k240-sextett.276791/
HEDD Announces HEDDphone With AMT Technology,https://www.head-fi.org/threads/hedd-announces-heddphone-with-amt-technology.906270/
Slightly bassier alternatives to Audio-Technica ATH-AWAS,https://www.head-fi.org/threads/slightly-bassier-alternatives-to-audio-technica-ath-awas.975752/
AKG K501 love...,https://www.head-fi.org/threads/akg-k501-love.157102/
ETHER 2: Impressions and Discussion,https://www.head-fi.org/threads/ether-2-impressions-and-discussion.890282/
"K812, D8000 and HD600 with the THA2",https://www.head-fi.org/threads/k812-d8000-and-hd600-with-the-tha2.975751/
Rode NTH-100 - Mini Review,https://www.head-fi.org/threads/rode-nth-100-mini-review.962798/
Alessandro Music Series MS PRO FAN CLUB!,https://www.head-fi.org/threads/alessandro-music-series-ms-pro-fan-club.345253/
Arya Stealth vs HE1000 Stealth?,https://www.head-fi.org/threads/arya-stealth-vs-he1000-stealth.973172/
Will the iBasso DX340 powers the Sennheiser HD 820 Earphones,https://www.head-fi.org/threads/will-the-ibasso-dx340-powers-the-sennheiser-hd-820-earphones.975737/
Erzetich Phobos 2021 Impressions Thread,https://www.head-fi.org/threads/erzetich-phobos-2021-impressions-thread.961740/
Audio-Technica ATH-MSR7b Impressions & Discussion Thread,https://www.head-fi.org/threads/audio-technica-ath-msr7b-impressions-discussion-thread.893314/
Audeze - Lunar New Year (Request),https://www.head-fi.org/threads/audeze-lunar-new-year-request.975702/
HiFiMan HE-R7DX Ear Pad Replacement Help,https://www.head-fi.org/threads/hifiman-he-r7dx-ear-pad-replacement-help.975700/
My Party Headphones,https://www.head-fi.org/threads/my-party-headphones.975696/
Ultrasone Signature DXP,https://www.head-fi.org/threads/ultrasone-signature-dxp.864735/
Masters & Dynamics MW75 New Headphones,https://www.head-fi.org/threads/masters-dynamics-mw75-new-headphones.963878/
DROP + THX Panda Announcement,https://www.head-fi.org/threads/drop-thx-panda-announcement.921062/
Grado RS1i VS Grado GS1000i - My first impressions.,https://www.head-fi.org/threads/grado-rs1i-vs-grado-gs1000i-my-first-impressions.688852/
Oppo PM-1 Planar Magnetic Headphone Impressions Thread,https://www.head-fi.org/threads/oppo-pm-1-planar-magnetic-headphone-impressions-thread.712932/
Koss Porta Pro vs Grados,https://www.head-fi.org/threads/koss-porta-pro-vs-grados.52884/
"""First"" Cans $360 + Under",https://www.head-fi.org/threads/first-cans-360-under.975665/
Audio Technica  ATH- ES 10 Impressions Thread,https://www.head-fi.org/threads/audio-technica-ath-es-10-impressions-thread.545288/
"Anyone here only use full sized headphones, avoiding IEM? Why?",https://www.head-fi.org/threads/anyone-here-only-use-full-sized-headphones-avoiding-iem-why.975660/
Recommended upgrade path for amp/dac to go with Audio Technica WP900,https://www.head-fi.org/threads/recommended-upgrade-path-for-amp-dac-to-go-with-audio-technica-wp900.975629/
SHURE headphone appreciation thread. Do you like Shure? Let's talk about it!,https://www.head-fi.org/threads/shure-headphone-appreciation-thread-do-you-like-shure-lets-talk-about-it.974948/
OPPO PM-2 Is Available - Post Your Impressions Here,https://www.head-fi.org/threads/oppo-pm-2-is-available-post-your-impressions-here.721338/
Very interesting sound sample of various EQ´d Sennheiser headphones,https://www.head-fi.org/threads/very-interesting-sound-sample-of-various-eq%C2%B4d-sennheiser-headphones.975652/
Focal Clear Mg Review & Measurements,https://www.head-fi.org/threads/focal-clear-mg-review-measurements.956702/
Sony WH-1000XM5 Wireless Noise Cancelling,https://www.head-fi.org/threads/sony-wh-1000xm5-wireless-noise-cancelling.963073/
best hybrid (or full) tube amplifer for the grado rs2x,https://www.head-fi.org/threads/best-hybrid-or-full-tube-amplifer-for-the-grado-rs2x.975643/
Convert Suspension-Style Head Pad to Solid/Cushion-Style?,https://www.head-fi.org/threads/convert-suspension-style-head-pad-to-solid-cushion-style.975642/
FiiO = FT5 Planar :  Initial Impressions,https://www.head-fi.org/threads/fiio-ft5-planar-initial-impressions.970688/
Sennheiser HD660S... Finally a successor for the HD650?,https://www.head-fi.org/threads/sennheiser-hd660s-finally-a-successor-for-the-hd650.862308/
Philphone,https://www.head-fi.org/threads/philphone.963988/
New Open Back,https://www.head-fi.org/threads/new-open-back.975585/
Need Advice on New Desktop Set Up,https://www.head-fi.org/threads/need-advice-on-new-desktop-set-up.975564/
Free Sonarworks App is Incredible!,https://www.head-fi.org/threads/free-sonarworks-app-is-incredible.975603/
Sony MDR-7506,https://www.head-fi.org/threads/sony-mdr-7506.569481/
Has anyone experienced the Statex branded Electrostatic Headphones?,https://www.head-fi.org/threads/has-anyone-experienced-the-statex-branded-electrostatic-headphones.975595/
Upgrade from ZMF Aeolus,https://www.head-fi.org/threads/upgrade-from-zmf-aeolus.968057/
General Thoughts on ZMF Products,https://www.head-fi.org/threads/general-thoughts-on-zmf-products.975360/
Ath M40x fake or no?,https://www.head-fi.org/threads/ath-m40x-fake-or-no.975584/
"EQing a headphone, to a different headphone, is that even possible?",https://www.head-fi.org/threads/eqing-a-headphone-to-a-different-headphone-is-that-even-possible.975580/
Beyerdynamic DT770 Pro X Anniversary model,https://www.head-fi.org/threads/beyerdynamic-dt770-pro-x-anniversary-model.971511/
Interesting question about what exactly makes a headphone hard or easy to drive? Let's chat!,https://www.head-fi.org/threads/interesting-question-about-what-exactly-makes-a-headphone-hard-or-easy-to-drive-lets-chat.975571/
Philips Fidelio X2?!,https://www.head-fi.org/threads/philips-fidelio-x2.723025/
Help picking a new full size headphone,https://www.head-fi.org/threads/help-picking-a-new-full-size-headphone.975537/
AKG K240 Studio Review,https://www.head-fi.org/threads/akg-k240-studio-review.714520/
Shure SRH940s vs Beyerdynamic DT 770s for tracking/monitoring/mixing/editing,https://www.head-fi.org/threads/shure-srh940s-vs-beyerdynamic-dt-770s-for-tracking-monitoring-mixing-editing.975555/
ZMF Caldera vs Atrium vs Verite Closed vs Audeze LCD-X vs Fostex TH-909 on multiple amps,https://www.head-fi.org/threads/zmf-caldera-vs-atrium-vs-verite-closed-vs-audeze-lcd-x-vs-fostex-th-909-on-multiple-amps.965877/
Size Matters - Earpad hole measurements for Over-ear Headphones....,https://www.head-fi.org/threads/size-matters-earpad-hole-measurements-for-over-ear-headphones.653032/
Design Philosophy of Planar Magnetic Headphones from an Audiophile's Perspective,https://www.head-fi.org/threads/design-philosophy-of-planar-magnetic-headphones-from-an-audiophiles-perspective.975536/
SIVGA SV021 — Impressions & Discussion Thread,https://www.head-fi.org/threads/sivga-sv021-%E2%80%94-impressions-discussion-thread.958477/
ANC headphones with good build-quality?,https://www.head-fi.org/threads/anc-headphones-with-good-build-quality.975531/
MrSpeakers AEON Flow Open - Impressions Thread,https://www.head-fi.org/threads/mrspeakers-aeon-flow-open-impressions-thread.861717/
AKG K702 (The Classic) vs. K612 Pro (The Upstart) – Review and Comparison,https://www.head-fi.org/threads/akg-k702-the-classic-vs-k612-pro-the-upstart-%E2%80%93-review-and-comparison.685483/
AKG K601 & K612 Pro Owners... UNITE!!,https://www.head-fi.org/threads/akg-k601-k612-pro-owners-unite.216596/
Monolith M1570 Over Ear Open Back Balanced Planar Headphones,https://www.head-fi.org/threads/monolith-m1570-over-ear-open-back-balanced-planar-headphones.915053/
Why do Hifiman 3.5mm jacks have issues with certain third party 3.5mm plugs?,https://www.head-fi.org/threads/why-do-hifiman-3-5mm-jacks-have-issues-with-certain-third-party-3-5mm-plugs.974368/
sennheiser px 100 apreciation thread,https://www.head-fi.org/threads/sennheiser-px-100-apreciation-thread.235452/
Looking for opinions on the AKG K401,https://www.head-fi.org/threads/looking-for-opinions-on-the-akg-k401.27/
ideas for a custom Headphone Cabinet,https://www.head-fi.org/threads/ideas-for-a-custom-headphone-cabinet.975508/
Finally got the Sennheiser HD 600!,https://www.head-fi.org/threads/finally-got-the-sennheiser-hd-600.896126/
Unhappy with HE1000 Stealth. Where to go from here?,https://www.head-fi.org/threads/unhappy-with-he1000-stealth-where-to-go-from-here.975511/
Beyerdynamic TYGR 300R,https://www.head-fi.org/threads/beyerdynamic-tygr-300r.941586/
Has Anyone Else Gone Up Then Back Down the Audio Gear Ladder?,https://www.head-fi.org/threads/has-anyone-else-gone-up-then-back-down-the-audio-gear-ladder.973106/
Favorite comfortable closed back < $1500,https://www.head-fi.org/threads/favorite-comfortable-closed-back-1500.975468/
Denon AH-D7200 (2 questions),https://www.head-fi.org/threads/denon-ah-d7200-2-questions.975395/
"Attn Sony MDR-CD2000 owners, try this for me (PIC).....",https://www.head-fi.org/threads/attn-sony-mdr-cd2000-owners-try-this-for-me-pic.483881/
Avantone : Pro Planar,https://www.head-fi.org/threads/avantone-pro-planar.941951/
First Closed Back Ordered - Meze,https://www.head-fi.org/threads/first-closed-back-ordered-meze.975405/
ES-R10 closed back dynamic headphone Sony R10 Replica Discussion/Impressions,https://www.head-fi.org/threads/es-r10-closed-back-dynamic-headphone-sony-r10-replica-discussion-impressions.962569/
AKG K701/Q701/K702/K712 headband elastic quick fix,https://www.head-fi.org/threads/akg-k701-q701-k702-k712-headband-elastic-quick-fix.796604/
Shure SRH1540 Review,https://www.head-fi.org/threads/shure-srh1540-review.702042/
"Takstar Pro 82/GM200 Review, impressions and discussion thread",https://www.head-fi.org/threads/takstar-pro-82-gm200-review-impressions-and-discussion-thread.849965/
Some Dishonest Chinese Manufacturers Are Counterfeiting High-End Headphones. A Story About Fake Headphones.,https://www.head-fi.org/threads/some-dishonest-chinese-manufacturers-are-counterfeiting-high-end-headphones-a-story-about-fake-headphones.975419/
Stax SR-X1 (new entry model),https://www.head-fi.org/threads/stax-sr-x1-new-entry-model.971680/
Hifiman HE400se,https://www.head-fi.org/threads/hifiman-he400se.948033/
ZMF Headphone Cable Poll - What do you use?,https://www.head-fi.org/threads/zmf-headphone-cable-poll-what-do-you-use.951783/
"Crosszone Headphones [CZ-1, CZ-10, CZ-8A, and More!]",https://www.head-fi.org/threads/crosszone-headphones-cz-1-cz-10-cz-8a-and-more.958227/
Verum 1 Mk 2 : mini-review,https://www.head-fi.org/threads/verum-1-mk-2-mini-review.956759/
Headphones for “Tween” (UK),https://www.head-fi.org/threads/headphones-for-%E2%80%9Ctween%E2%80%9D-uk.975413/
Sennheiser HD-800 Review,https://www.head-fi.org/threads/sennheiser-hd-800-review.782921/
Fiio FT1 Pro,https://www.head-fi.org/threads/fiio-ft1-pro.975086/
Klipsch HP-3,https://www.head-fi.org/threads/klipsch-hp-3.902998/
What are the best open-back light/compact headphones IYO,https://www.head-fi.org/threads/what-are-the-best-open-back-light-compact-headphones-iyo.975320/
---,https://www.head-fi.org/threads/964447/
What should my first Estat be?,https://www.head-fi.org/threads/what-should-my-first-estat-be.970108/
Periodic Buzzing in Headphones,https://www.head-fi.org/threads/periodic-buzzing-in-headphones.975390/
Need Help Choosing Out Bluetooth Headphones (Over Ear).,https://www.head-fi.org/threads/need-help-choosing-out-bluetooth-headphones-over-ear.975399/
MYSPHERE 3.1-UNIQUE in SOUND&DESIGN&BUILD QUALITY,https://www.head-fi.org/threads/mysphere-3-1-unique-in-sound-design-build-quality.819658/
Anyone else just a 1 headphone user? (Not a collector),https://www.head-fi.org/threads/anyone-else-just-a-1-headphone-user-not-a-collector.967674/
Most Unique Sounding Headphone(s) You've Heard,https://www.head-fi.org/threads/most-unique-sounding-headphone-s-youve-heard.971359/
Headphones that sound similar to speakers (sound signature),https://www.head-fi.org/threads/headphones-that-sound-similar-to-speakers-sound-signature.971118/
Official Unofficial 8XX Discussion Thread - UPDATE SENNHEISER HAS BEEN SOLD!!! GT(heck)IH,https://www.head-fi.org/threads/official-unofficial-8xx-discussion-thread-update-sennheiser-has-been-sold-gt-heck-ih.955266/
"$200 Budget, Considering DT770-series",https://www.head-fi.org/threads/200-budget-considering-dt770-series.975316/
Best (Widest) Soundstage Headphones,https://www.head-fi.org/threads/best-widest-soundstage-headphones.975204/
Sony MDR-M1ST - Sony's 2019 Studio Monitor Headphone,https://www.head-fi.org/threads/sony-mdr-m1st-sonys-2019-studio-monitor-headphone.909785/
Shure SRH1840 and SRH1440 Unveiled!,https://www.head-fi.org/threads/shure-srh1840-and-srh1440-unveiled.583950/
Sennheiser HD250 Linear Impressions Micro-Thread,https://www.head-fi.org/threads/sennheiser-hd250-linear-impressions-micro-thread.845221/
looking for headphones to listen to music with my iPhone and iPod,https://www.head-fi.org/threads/looking-for-headphones-to-listen-to-music-with-my-iphone-and-ipod.975380/
beyer t70 & t70p NEW!,https://www.head-fi.org/threads/beyer-t70-t70p-new.553862/
"Halo EH1 electrostatic headphones, layman's estats",https://www.head-fi.org/threads/halo-eh1-electrostatic-headphones-laymans-estats.966177/
Takstar HF 580 Planar Headphones,https://www.head-fi.org/threads/takstar-hf-580-planar-headphones.904483/
Grado or Grado-fit Pads That Don't Rot,https://www.head-fi.org/threads/grado-or-grado-fit-pads-that-dont-rot.971441/
Fostex T60RP,https://www.head-fi.org/threads/fostex-t60rp.857690/
Bluetooth headphones recommendations,https://www.head-fi.org/threads/bluetooth-headphones-recommendations.964055/
New Beyerdynamic T5p 2nd generation,https://www.head-fi.org/threads/new-beyerdynamic-t5p-2nd-generation.791328/
Does anyone own a pair of koss td-65's ?,https://www.head-fi.org/threads/does-anyone-own-a-pair-of-koss-td-65s.6748/
Sennheiser HD 630VB Review - First Impressions,https://www.head-fi.org/threads/sennheiser-hd-630vb-review-first-impressions.766311/
The most underrated Beyerdynamic Tesla: T70,https://www.head-fi.org/threads/the-most-underrated-beyerdynamic-tesla-t70.869169/
"Kennerton Audio Closed-Back Headphones (Rögnir, Gjallarhorn GH50, Magni, M-12S, Jord)",https://www.head-fi.org/threads/kennerton-audio-closed-back-headphones-r%C3%B6gnir-gjallarhorn-gh50-magni-m-12s-jord.951205/
Sony's new flagship 2014 - MDR-Z7,https://www.head-fi.org/threads/sonys-new-flagship-2014-mdr-z7.728006/
HiFiman HE-500 (HE as in High End) Proving to be an enjoyable experience in listening.,https://www.head-fi.org/threads/hifiman-he-500-he-as-in-high-end-proving-to-be-an-enjoyable-experience-in-listening.551345/
Help needed - Open back headphone impressions,https://www.head-fi.org/threads/help-needed-open-back-headphone-impressions.975274/
"Denon D2000/D5000, MD2000/MD5000 Thread!",https://www.head-fi.org/threads/denon-d2000-d5000-md2000-md5000-thread.350721/
Next headphone or maybe 2?,https://www.head-fi.org/threads/next-headphone-or-maybe-2.975330/
Open Back headphones with close to zero isolation?,https://www.head-fi.org/threads/open-back-headphones-with-close-to-zero-isolation.975212/
Looking for some very revealing and detailed headphones.,https://www.head-fi.org/threads/looking-for-some-very-revealing-and-detailed-headphones.975247/
The best you can get outside of a flat studio monitor,https://www.head-fi.org/threads/the-best-you-can-get-outside-of-a-flat-studio-monitor.975100/
will a good sounding headphone still be good in 20-30 years?,https://www.head-fi.org/threads/will-a-good-sounding-headphone-still-be-good-in-20-30-years.975313/
Deleted,https://www.head-fi.org/threads/deleted.975311/
Modhouse Audio Argon - T50RP MK2/3 & T60RP,https://www.head-fi.org/threads/modhouse-audio-argon-t50rp-mk2-3-t60rp.875899/
Sony MDR-Z7M2 Headphone Thread,https://www.head-fi.org/threads/sony-mdr-z7m2-headphone-thread.886123/
"The Koss ESP950 thread (ESP owners, please contribute! :)",https://www.head-fi.org/threads/the-koss-esp950-thread-esp-owners-please-contribute.262845/
Sennheiser HD 490 PRO just announced,https://www.head-fi.org/threads/sennheiser-hd-490-pro-just-announced.971476/
Hifiman Sundara,https://www.head-fi.org/threads/hifiman-sundara.975299/
leather pads for HE60 and HD580/600/650!,https://www.head-fi.org/threads/leather-pads-for-he60-and-hd580-600-650.445605/
Sennheiser HD25's - interesting history,https://www.head-fi.org/threads/sennheiser-hd25s-interesting-history.882417/
Dyson onTrac Headphones (Launched 2024),https://www.head-fi.org/threads/dyson-ontrac-headphones-launched-2024.973569/
100-120€ wireless headphones?,https://www.head-fi.org/threads/100-120%E2%82%AC-wireless-headphones.975290/
Focal Bathys distortion with APTX Adaptive (Creative BT-W6)?,https://www.head-fi.org/threads/focal-bathys-distortion-with-aptx-adaptive-creative-bt-w6.975287/
Beyerdynamic T90 Discussion and Support Thread,https://www.head-fi.org/threads/beyerdynamic-t90-discussion-and-support-thread.607079/
Sundara vs 400i(2016),https://www.head-fi.org/threads/sundara-vs-400i-2016.975280/
"Poll, do you want your headphones to sound like headphones or speakers?",https://www.head-fi.org/threads/poll-do-you-want-your-headphones-to-sound-like-headphones-or-speakers.975242/
HiFiman Ayra Organic vs Klipsch HP-3,https://www.head-fi.org/threads/hifiman-ayra-organic-vs-klipsch-hp-3.975101/
Is the Audeze lcd-5 Actually good With EQ?,https://www.head-fi.org/threads/is-the-audeze-lcd-5-actually-good-with-eq.975050/
Beyerdynamic Aventho 300,https://www.head-fi.org/threads/beyerdynamic-aventho-300.975128/
Music at night is better/different right?,https://www.head-fi.org/threads/music-at-night-is-better-different-right.975251/
Ambrosia headphone from Nectar Sound,https://www.head-fi.org/threads/ambrosia-headphone-from-nectar-sound.968496/
[ mini review ] HIFIMAN Edition XS,https://www.head-fi.org/threads/mini-review-hifiman-edition-xs.975222/
Differences in grado pads,https://www.head-fi.org/threads/differences-in-grado-pads.584190/
Fiio FT1 PRO:  a competitive neutral planar - Discussion,https://www.head-fi.org/threads/fiio-ft1-pro-a-competitive-neutral-planar-discussion.975203/
Hifiman Mini Shangri-La : Mini Review,https://www.head-fi.org/threads/hifiman-mini-shangri-la-mini-review.973911/
Please give me a recommendation,https://www.head-fi.org/threads/please-give-me-a-recommendation.975196/
Fostex T50RP Incremental Mods and Measurements,https://www.head-fi.org/threads/fostex-t50rp-incremental-mods-and-measurements.618659/
"akg k240DF vs k240 ""sextett""",https://www.head-fi.org/threads/akg-k240df-vs-k240-sextett.453102/
Planar Obsession: old Fostex T50,https://www.head-fi.org/threads/planar-obsession-old-fostex-t50.94407/
Microphone cable options for Hifiman Sundara?,https://www.head-fi.org/threads/microphone-cable-options-for-hifiman-sundara.947492/
Sennheiser HD800 vs. Stax or this should not be happening,https://www.head-fi.org/threads/sennheiser-hd800-vs-stax-or-this-should-not-be-happening.567783/
"Meze 109 Pro vs. Hifiman Arya Organic:Which Open-Back Headphones for Build, Comfort, and Sound",https://www.head-fi.org/threads/meze-109-pro-vs-hifiman-arya-organic-which-open-back-headphones-for-build-comfort-and-sound.974944/
Arya Stealth vs Edition XS,https://www.head-fi.org/threads/arya-stealth-vs-edition-xs.975136/
Ultrasone Pro 900 Impressions Thread,https://www.head-fi.org/threads/ultrasone-pro-900-impressions-thread.527451/
DACs qualities : Speakers vs Headphones tests,https://www.head-fi.org/threads/dacs-qualities-speakers-vs-headphones-tests.975103/
