title,url
IMPORTANT: Audio quality is a huge protection to your hearing!,https://www.head-fi.org/threads/important-audio-quality-is-a-huge-protection-to-your-hearing.720813/
Ultrasone Signature Fusion: Open Back,https://www.head-fi.org/threads/ultrasone-signature-fusion-open-back.976012/
Beyerdynamic DT100 (DT 100 or DT-100),https://www.head-fi.org/threads/beyerdynamic-dt100-dt-100-or-dt-100.205408/
MrSpeakers Ether CX - $899 from Massdrop,https://www.head-fi.org/threads/mrspeakers-ether-cx-899-from-massdrop.889673/
The Beyerdynamic DT48 Arrives...,https://www.head-fi.org/threads/the-beyerdynamic-dt48-arrives.418746/
"Didn't enjoy the Arya Stealth, advice?",https://www.head-fi.org/threads/didnt-enjoy-the-arya-stealth-advice.975594/
Shure SRH1840 - a few thoughts,https://www.head-fi.org/threads/shure-srh1840-a-few-thoughts.957788/
Altiat CAL.1H — Official Discussion & Impressions Thread,https://www.head-fi.org/threads/altiat-cal-1h-%E2%80%94-official-discussion-impressions-thread.961844/
Bass-light closed headphones for sensitive ears,https://www.head-fi.org/threads/bass-light-closed-headphones-for-sensitive-ears.975659/
Mr Speakers Voce Electrostatic headphone thread,https://www.head-fi.org/threads/mr-speakers-voce-electrostatic-headphone-thread.887301/
My impression of HD600 vs HD800S (will better AMP/DAC change this?),https://www.head-fi.org/threads/my-impression-of-hd600-vs-hd800s-will-better-amp-dac-change-this.896917/
HD800s,https://www.head-fi.org/threads/hd800s.943514/
Sony MDR-7506,https://www.head-fi.org/threads/sony-mdr-7506.352351/
Grado 325x,https://www.head-fi.org/threads/grado-325x.975934/
NEW MEZE POET,https://www.head-fi.org/threads/new-meze-poet.975924/
Anyone else using Denon SH-90?,https://www.head-fi.org/threads/anyone-else-using-denon-sh-90.975971/
MEZE 105 AER,https://www.head-fi.org/threads/meze-105-aer.974895/
Apos x Audio-Technica ATH-R70x Refine Impressions,https://www.head-fi.org/threads/apos-x-audio-technica-ath-r70x-refine-impressions.975965/
HarmonicDyne X Zreviews Eris Discussion,https://www.head-fi.org/threads/harmonicdyne-x-zreviews-eris-discussion.975117/
