title,url
Impressions: MDR-V700,https://www.head-fi.org/threads/impressions-mdr-v700.192879/
Sennheiser HD 650 - iPhone,https://www.head-fi.org/threads/sennheiser-hd-650-iphone.606264/
Beyerdynamic DT770 + Equalization = Awesome,https://www.head-fi.org/threads/beyerdynamic-dt770-equalization-awesome.140425/
Closed-Black Headphones!,https://www.head-fi.org/threads/closed-black-headphones.872638/
Headphones that surprised you for its hungryness,https://www.head-fi.org/threads/headphones-that-surprised-you-for-its-hungryness.872848/
"NEW! Klipsch Heritage Series Audiophile Headphones, CES 2017",https://www.head-fi.org/threads/new-klipsch-heritage-series-audiophile-headphones-ces-2017.831420/
Beyerdynamic DT-880/250 ohm Pad Replacement,https://www.head-fi.org/threads/beyerdynamic-dt-880-250-ohm-pad-replacement.872754/
Choosing headphone for recording/mixing,https://www.head-fi.org/threads/choosing-headphone-for-recording-mixing.872263/
Beyerdynamic T70,https://www.head-fi.org/threads/beyerdynamic-t70.587888/
n/a,https://www.head-fi.org/threads/n-a.872785/
Monolith m1060 or HIFIMAN HE-400I,https://www.head-fi.org/threads/monolith-m1060-or-hifiman-he-400i.867579/
Denon D600 vs Denon MM400 vs Denon HP800 / Denon HP700,https://www.head-fi.org/threads/denon-d600-vs-denon-mm400-vs-denon-hp800-denon-hp700.856127/
Grade SR-60 vs. SR-80,https://www.head-fi.org/threads/grade-sr-60-vs-sr-80.68121/
Sony 1000xm2 - Ambient Vs NC,https://www.head-fi.org/threads/sony-1000xm2-ambient-vs-nc.869147/
Problem with my HD600 or they are just revealing flaws in the recordings?!,https://www.head-fi.org/threads/problem-with-my-hd600-or-they-are-just-revealing-flaws-in-the-recordings.872408/
Grado SR60 or Grado SR80 ??????????,https://www.head-fi.org/threads/grado-sr60-or-grado-sr80.94185/
AKG K701 with Asus Essence STX?,https://www.head-fi.org/threads/akg-k701-with-asus-essence-stx.475839/
An 11 Years Late Review: Audio Technica W11R review vs Beyerdynamic T1 vs W11JPN/W2002/W1000 The Best of Audio Technica's Woodies,https://www.head-fi.org/threads/an-11-years-late-review-audio-technica-w11r-review-vs-beyerdynamic-t1-vs-w11jpn-w2002-w1000-the-best-of-audio-technicas-woodies.535216/
Are Denon AH-D7200s good for mobile use?,https://www.head-fi.org/threads/are-denon-ah-d7200s-good-for-mobile-use.872547/
Sennheiser G4ME ONE'S right earcup sounds like something is rolling around inside?,https://www.head-fi.org/threads/sennheiser-g4me-ones-right-earcup-sounds-like-something-is-rolling-around-inside.728492/
More difficult to push?  T50RP V HD600,https://www.head-fi.org/threads/more-difficult-to-push-t50rp-v-hd600.872281/
Sony MDR-7520,https://www.head-fi.org/threads/sony-mdr-7520.872566/
Sennheiser HD650 Driver Concern,https://www.head-fi.org/threads/sennheiser-hd650-driver-concern.872554/
"Do You Live In Austin, TX & Own An HD650?",https://www.head-fi.org/threads/do-you-live-in-austin-tx-own-an-hd650.872209/
Audeze EL-8 vs Oppo PM-3 Impressions,https://www.head-fi.org/threads/audeze-el-8-vs-oppo-pm-3-impressions.759030/
Non-audiophile reactions to high-end headphones,https://www.head-fi.org/threads/non-audiophile-reactions-to-high-end-headphones.527125/
HD-700 distortion?,https://www.head-fi.org/threads/hd-700-distortion.650739/
What Magnetic Headphones do you recommend?,https://www.head-fi.org/threads/what-magnetic-headphones-do-you-recommend.872282/
Best headphones under 1800$,https://www.head-fi.org/threads/best-headphones-under-1800.872151/
"Your ""Dream"" Headphone Harem",https://www.head-fi.org/threads/your-dream-headphone-harem.870783/
Can you recommend over-the-ear headphones?  (About $200-250),https://www.head-fi.org/threads/can-you-recommend-over-the-ear-headphones-about-200-250.872211/
n/a,https://www.head-fi.org/threads/n-a.872194/
Upgrading from akg k240,https://www.head-fi.org/threads/upgrading-from-akg-k240.872129/
Headphones for transportable use,https://www.head-fi.org/threads/headphones-for-transportable-use.872077/
Best Full-Size Closed Headphones that,https://www.head-fi.org/threads/best-full-size-closed-headphones-that.871039/
Most under-rated headphones...,https://www.head-fi.org/threads/most-under-rated-headphones.617680/
Stax SR-011 headphones?,https://www.head-fi.org/threads/stax-sr-011-headphones.863385/
BuyDig BeyerDynamic T1 Gen2 (Special Edition Black) $699 + FS,https://www.head-fi.org/threads/buydig-beyerdynamic-t1-gen2-special-edition-black-699-fs.871821/
Suggestions for replacing ATH-A900X,https://www.head-fi.org/threads/suggestions-for-replacing-ath-a900x.867361/
How To Deal With Customer Service (AKG)?,https://www.head-fi.org/threads/how-to-deal-with-customer-service-akg.731970/
Audeze LCD3F for sale,https://www.head-fi.org/threads/audeze-lcd3f-for-sale.871418/
n/a,https://www.head-fi.org/threads/n-a.871763/
Headphones upgrade,https://www.head-fi.org/threads/headphones-upgrade.871560/
HiFiMAN HE-500 = Waste of Money (and general discussion),https://www.head-fi.org/threads/hifiman-he-500-waste-of-money-and-general-discussion.749467/
A Shout Out to Sennheiser,https://www.head-fi.org/threads/a-shout-out-to-sennheiser.871722/
Which headphones are this?,https://www.head-fi.org/threads/which-headphones-are-this.871675/
headphone heaven,https://www.head-fi.org/threads/headphone-heaven.871687/
Sony MDR-Z1000 and Sony MDR-7520 - Essentially Identical?,https://www.head-fi.org/threads/sony-mdr-z1000-and-sony-mdr-7520-essentially-identical.644542/
Need some planar advice.,https://www.head-fi.org/threads/need-some-planar-advice.871658/
Still a favorite combo : DT880 & the Mojo !,https://www.head-fi.org/threads/still-a-favorite-combo-dt880-the-mojo.871656/
Audio Technica ATH-ESW950,https://www.head-fi.org/threads/audio-technica-ath-esw950.870951/
Superlux HD681 Lifespan?,https://www.head-fi.org/threads/superlux-hd681-lifespan.871564/
"Shoud Beyerdynamic put removable cables on 770,880,990?",https://www.head-fi.org/threads/shoud-beyerdynamic-put-removable-cables-on-770-880-990.871529/
Headphones for listening at bed,https://www.head-fi.org/threads/headphones-for-listening-at-bed.869984/
Next Upgrade,https://www.head-fi.org/threads/next-upgrade.869998/
I found a pair of Beats headphones at Goodwill today. Thoughts?,https://www.head-fi.org/threads/i-found-a-pair-of-beats-headphones-at-goodwill-today-thoughts.871549/
[Question]What are the best/newest/cheapest?,https://www.head-fi.org/threads/question-what-are-the-best-newest-cheapest.871520/
Upgrade from AKG K240 Studio to K712...worth it?,https://www.head-fi.org/threads/upgrade-from-akg-k240-studio-to-k712-worth-it.871499/
Audeze EL-8: The EL-8 is a must-hear at CES 2015,https://www.head-fi.org/threads/audeze-el-8-the-el-8-is-a-must-hear-at-ces-2015.749214/
Broken speaker sound,https://www.head-fi.org/threads/broken-speaker-sound.871413/
Grado Appreciation Picture Thread *READ THREAD RULES FIRST,https://www.head-fi.org/threads/grado-appreciation-picture-thread-read-thread-rules-first.632660/
lcd-x travel case (not travel gun suitcase),https://www.head-fi.org/threads/lcd-x-travel-case-not-travel-gun-suitcase.871410/
Hifiman HE-400i Special Edition Dark Blue Chrome on sale for $180,https://www.head-fi.org/threads/hifiman-he-400i-special-edition-dark-blue-chrome-on-sale-for-180.871306/
M50 Alternatives/Pioneer HRM-5 Personal Experience?,https://www.head-fi.org/threads/m50-alternatives-pioneer-hrm-5-personal-experience.871266/
Audeze lcdx amp help,https://www.head-fi.org/threads/audeze-lcdx-amp-help.853531/
Custom Industrial Style Headphones,https://www.head-fi.org/threads/custom-industrial-style-headphones.871102/
Best Bluetooth Cans,https://www.head-fi.org/threads/best-bluetooth-cans.871113/
Best Bluetooth Cans,https://www.head-fi.org/threads/best-bluetooth-cans.871112/
Taming the bass on Sennheiser Urbanite & XL,https://www.head-fi.org/threads/taming-the-bass-on-sennheiser-urbanite-xl.818277/
Sony MDR1A earpads,https://www.head-fi.org/threads/sony-mdr1a-earpads.792417/
Isolate headphone cable Fostex T-X0,https://www.head-fi.org/threads/isolate-headphone-cable-fostex-t-x0.870954/
Upgrading from Sennheiser PC--360,https://www.head-fi.org/threads/upgrading-from-sennheiser-pc-360.621315/
AKG K712 vs ATH-AD1000x for positional audio/ gaming?,https://www.head-fi.org/threads/akg-k712-vs-ath-ad1000x-for-positional-audio-gaming.870834/
Beyerdynamic to launch new top headphone at IFA -- called T1,https://www.head-fi.org/threads/beyerdynamic-to-launch-new-top-headphone-at-ifa-called-t1.440799/
Fischer Audio FA-003 VS ATH M50,https://www.head-fi.org/threads/fischer-audio-fa-003-vs-ath-m50.582209/
Grado RS-1 fan club,https://www.head-fi.org/threads/grado-rs-1-fan-club.82820/
IEMs vs Full Size,https://www.head-fi.org/threads/iems-vs-full-size.870653/
Open cans with the least amount of leakage.,https://www.head-fi.org/threads/open-cans-with-the-least-amount-of-leakage.870457/
ISK HF 2010 vs Beyerdynamic DT880 Pro Comparison,https://www.head-fi.org/threads/isk-hf-2010-vs-beyerdynamic-dt880-pro-comparison.870621/
"To Mod or Not To Mod - D2000, Beyer 770's and Senn 598",https://www.head-fi.org/threads/to-mod-or-not-to-mod-d2000-beyer-770s-and-senn-598.861124/
HiFiMan HE-400S Speaker Buzzing (3rd Warranty Claim),https://www.head-fi.org/threads/hifiman-he-400s-speaker-buzzing-3rd-warranty-claim.869843/
Good songs to test bass on headphones?,https://www.head-fi.org/threads/good-songs-to-test-bass-on-headphones.552125/
How to make M50's mid less recessed & increase soundstage (56k),https://www.head-fi.org/threads/how-to-make-m50s-mid-less-recessed-increase-soundstage-56k.551679/
AKG K240 Vintage Owners Club,https://www.head-fi.org/threads/akg-k240-vintage-owners-club.870507/
"Finally, i finished my 009 setup.",https://www.head-fi.org/threads/finally-i-finished-my-009-setup.870516/
Remove removable cables? :D,https://www.head-fi.org/threads/remove-removable-cables-d.870502/
Thinking of getting a coat rack to solve this “problem”.,https://www.head-fi.org/threads/thinking-of-getting-a-coat-rack-to-solve-this-%E2%80%9Cproblem%E2%80%9D.870409/
My experience with Audeze's LCD-4,https://www.head-fi.org/threads/my-experience-with-audezes-lcd-4.870427/
Why no love for the AKG 240DF????,https://www.head-fi.org/threads/why-no-love-for-the-akg-240df.223619/
Alpha Dogs v Sine v Purpleheart,https://www.head-fi.org/threads/alpha-dogs-v-sine-v-purpleheart.870329/
Sennheiser hd231 The Unheard of Headphone from Sennheiser?,https://www.head-fi.org/threads/sennheiser-hd231-the-unheard-of-headphone-from-sennheiser.815417/
HD569 and HD598cs not the same!,https://www.head-fi.org/threads/hd569-and-hd598cs-not-the-same.870183/
New Ultrasone Edition 5 hinted in the Fujiya Avice Autumn Festival 2013,https://www.head-fi.org/threads/new-ultrasone-edition-5-hinted-in-the-fujiya-avice-autumn-festival-2013.683919/
Sony MDR-V6 Question,https://www.head-fi.org/threads/sony-mdr-v6-question.870285/
Audio Technica M50x good straight to Ipad? Something else?,https://www.head-fi.org/threads/audio-technica-m50x-good-straight-to-ipad-something-else.870282/
JVC HA-RX700. Best headphones ever.,https://www.head-fi.org/threads/jvc-ha-rx700-best-headphones-ever.542879/
Closed,https://www.head-fi.org/threads/closed.870251/
Schiit Modi/Magni vs iFi Nano IDSD BL (for DT 1990 Pro),https://www.head-fi.org/threads/schiit-modi-magni-vs-ifi-nano-idsd-bl-for-dt-1990-pro.870231/
Are amazon's Monoprice 108323 the same that Monoprice 8323?,https://www.head-fi.org/threads/are-amazons-monoprice-108323-the-same-that-monoprice-8323.661229/
Looking for a closed back headphone with balanced option,https://www.head-fi.org/threads/looking-for-a-closed-back-headphone-with-balanced-option.870151/
What are the different cord colors in my HD555's?,https://www.head-fi.org/threads/what-are-the-different-cord-colors-in-my-hd555s.572962/
Beyerdynamic DT990 detachable cable mod - Help needed,https://www.head-fi.org/threads/beyerdynamic-dt990-detachable-cable-mod-help-needed.870101/
Gaming Headsets,https://www.head-fi.org/threads/gaming-headsets.869404/
Best On-Ear headphones coming into 2018?,https://www.head-fi.org/threads/best-on-ear-headphones-coming-into-2018.870064/
good headphones for poor/badly recorded/mastered music?,https://www.head-fi.org/threads/good-headphones-for-poor-badly-recorded-mastered-music.869722/
Gaming headphones for my brother,https://www.head-fi.org/threads/gaming-headphones-for-my-brother.869868/
Is B&W P5 worth it?,https://www.head-fi.org/threads/is-b-w-p5-worth-it.646722/
ESS Sabre DAC Rankings,https://www.head-fi.org/threads/ess-sabre-dac-rankings.818799/
Apt-x LL + Active Noise Cancelling ~100$,https://www.head-fi.org/threads/apt-x-ll-active-noise-cancelling-100.869845/
HD800--Plastic piece on headband pops off,https://www.head-fi.org/threads/hd800-plastic-piece-on-headband-pops-off.869824/
DAC\Amp for Beyerdynamic DT 1990 Pro,https://www.head-fi.org/threads/dac-amp-for-beyerdynamic-dt-1990-pro.869728/
Sony XB950N1/XB950B1 and LDAC Support,https://www.head-fi.org/threads/sony-xb950n1-xb950b1-and-ldac-support.866976/
MrSpeaker Ether Flow or VOCE,https://www.head-fi.org/threads/mrspeaker-ether-flow-or-voce.869156/
Is it really worth getting the he-560 over the he-400i?,https://www.head-fi.org/threads/is-it-really-worth-getting-the-he-560-over-the-he-400i.811021/
Amiron Wireless,https://www.head-fi.org/threads/amiron-wireless.869584/
Headphone pairing with Bottlehead Crack w/Speedball upgrade,https://www.head-fi.org/threads/headphone-pairing-with-bottlehead-crack-w-speedball-upgrade.614593/
Stax SR-303 and SR-404 earpads compatibility,https://www.head-fi.org/threads/stax-sr-303-and-sr-404-earpads-compatibility.868640/
DT770 cable has developed permanent twists; how to fix?,https://www.head-fi.org/threads/dt770-cable-has-developed-permanent-twists-how-to-fix.869558/
K500 on my head... now on to the K400?,https://www.head-fi.org/threads/k500-on-my-head-now-on-to-the-k400.337791/
Regarding the hifiman he-400 cable and the nut (golden screw at the end),https://www.head-fi.org/threads/regarding-the-hifiman-he-400-cable-and-the-nut-golden-screw-at-the-end.868648/
"new iPod mini, need earbuds",https://www.head-fi.org/threads/new-ipod-mini-need-earbuds.97760/
Yoga headphones - Where to get?,https://www.head-fi.org/threads/yoga-headphones-where-to-get.599308/
Newbie awaiting first headphones: Massdrop HD6XX,https://www.head-fi.org/threads/newbie-awaiting-first-headphones-massdrop-hd6xx.869387/
AQ Nighthawks and new cable/pads vs Carbon (mods pls delete),https://www.head-fi.org/threads/aq-nighthawks-and-new-cable-pads-vs-carbon-mods-pls-delete.869367/
Help to decide between hd800 and GS1000e,https://www.head-fi.org/threads/help-to-decide-between-hd800-and-gs1000e.869329/
AKG K550 vs ATH-M50 - Vocals,https://www.head-fi.org/threads/akg-k550-vs-ath-m50-vocals.868413/
Headphones to use with Bottlehead Crack,https://www.head-fi.org/threads/headphones-to-use-with-bottlehead-crack.822207/
Help: Looking for specific type of headphone,https://www.head-fi.org/threads/help-looking-for-specific-type-of-headphone.869221/
Can't decide between the Grado RS2e and PS500e,https://www.head-fi.org/threads/cant-decide-between-the-grado-rs2e-and-ps500e.868514/
"Need Advice to choose between Audeze EL8, Audioquest Nighthawk and Final Audio Sonorous 3",https://www.head-fi.org/threads/need-advice-to-choose-between-audeze-el8-audioquest-nighthawk-and-final-audio-sonorous-3.860055/
Golden Fostex T20?,https://www.head-fi.org/threads/golden-fostex-t20.869153/
David at Jaben,https://www.head-fi.org/threads/david-at-jaben.247615/
The Audio Technica ATH-M50X - the best headphone of choice for amateur AND professional music producers?!(a review/recommendation from a music producer),https://www.head-fi.org/threads/the-audio-technica-ath-m50x-the-best-headphone-of-choice-for-amateur-and-professional-music-producers-a-review-recommendation-from-a-music-producer.869124/
Are the HD800/s still the kings of comfort?,https://www.head-fi.org/threads/are-the-hd800-s-still-the-kings-of-comfort.868423/
7506 vs. v6?,https://www.head-fi.org/threads/7506-vs-v6.66965/
Cable ties in Grado headphones?,https://www.head-fi.org/threads/cable-ties-in-grado-headphones.869040/
Wireless Headphones for the Gym,https://www.head-fi.org/threads/wireless-headphones-for-the-gym.694259/
Please help: Brainwavz Sheepskin on Fostex TH-610,https://www.head-fi.org/threads/please-help-brainwavz-sheepskin-on-fostex-th-610.867876/
Shure SRH440 'Foam plug' mod,https://www.head-fi.org/threads/shure-srh440-foam-plug-mod.456493/
STAX SR-Gamma Earspeakers,https://www.head-fi.org/threads/stax-sr-gamma-earspeakers.515337/
"M40X - Plastic holding metal sheet/band into hinge broke, what should I do?",https://www.head-fi.org/threads/m40x-plastic-holding-metal-sheet-band-into-hinge-broke-what-should-i-do.868874/
"Buying a pair of Sennheiser HD 589CS for my PC, would I need, a DAC/AMP and/or Soundcard to get the most out of themthem?",https://www.head-fi.org/threads/buying-a-pair-of-sennheiser-hd-589cs-for-my-pc-would-i-need-a-dac-amp-and-or-soundcard-to-get-the-most-out-of-themthem.868831/
removing the smell of smoke from headphones?,https://www.head-fi.org/threads/removing-the-smell-of-smoke-from-headphones.260318/
Earbuds...,https://www.head-fi.org/threads/earbuds.96293/
AUX Cable for headphones,https://www.head-fi.org/threads/aux-cable-for-headphones.598781/
Looking for US or UK reviewers for Mixcder V4.2 bluetooth headphone with apt-X LL,https://www.head-fi.org/threads/looking-for-us-or-uk-reviewers-for-mixcder-v4-2-bluetooth-headphone-with-apt-x-ll.856288/
Sony 7560,https://www.head-fi.org/threads/sony-7560.868768/
Shure SRH840 Vs Fischer Audio FA 003/Brainwavz HM5 (and the other clones).,https://www.head-fi.org/threads/shure-srh840-vs-fischer-audio-fa-003-brainwavz-hm5-and-the-other-clones.628554/
Recommended high-end foldable over-ear headphones for travel,https://www.head-fi.org/threads/recommended-high-end-foldable-over-ear-headphones-for-travel.868733/
What’s the best setup to game with headphones and consoles?,https://www.head-fi.org/threads/what%E2%80%99s-the-best-setup-to-game-with-headphones-and-consoles.868651/
Best Open Headphones for Gaming? $300-$500,https://www.head-fi.org/threads/best-open-headphones-for-gaming-300-500.868636/
Brainwavz HM5 vs Fostex T50RP [EDIT: and the Shure 840] (Question NOT review),https://www.head-fi.org/threads/brainwavz-hm5-vs-fostex-t50rp-edit-and-the-shure-840-question-not-review.596742/
can the hd 6xx ear caps  really get to this angle ?,https://www.head-fi.org/threads/can-the-hd-6xx-ear-caps-really-get-to-this-angle.868040/
LCD owners - what happens when you cover your grill?,https://www.head-fi.org/threads/lcd-owners-what-happens-when-you-cover-your-grill.868554/
V-Moda Discomfort (XL Memory Cushions?),https://www.head-fi.org/threads/v-moda-discomfort-xl-memory-cushions.868482/
Talk to me about Oppo Pm-1/pm-2 vs Audeze LCD-2 classic/ lcd-2,https://www.head-fi.org/threads/talk-to-me-about-oppo-pm-1-pm-2-vs-audeze-lcd-2-classic-lcd-2.868515/
What is the significance of the driver's housing and why do is it so minimalistic in flag ship models?,https://www.head-fi.org/threads/what-is-the-significance-of-the-drivers-housing-and-why-do-is-it-so-minimalistic-in-flag-ship-models.868434/
Best Dynamic Headphones for Vocals,https://www.head-fi.org/threads/best-dynamic-headphones-for-vocals.868332/
This weekend I compared Lcd2 and HD650,https://www.head-fi.org/threads/this-weekend-i-compared-lcd2-and-hd650.564127/
DT 990's okay with Fiio E10k?,https://www.head-fi.org/threads/dt-990s-okay-with-fiio-e10k.868369/
cheap headphone stand,https://www.head-fi.org/threads/cheap-headphone-stand.868377/
"Panasonic RP-HTX7, what a suprise",https://www.head-fi.org/threads/panasonic-rp-htx7-what-a-suprise.449350/
Your honest opinion on Beyer's DT 770/880/990 for mostly gaming,https://www.head-fi.org/threads/your-honest-opinion-on-beyers-dt-770-880-990-for-mostly-gaming.868362/
step up from Lawton model d2000,https://www.head-fi.org/threads/step-up-from-lawton-model-d2000.868357/
Sennheiser HD 598 upgrade,https://www.head-fi.org/threads/sennheiser-hd-598-upgrade.868336/
Best IMAGING headphones ?,https://www.head-fi.org/threads/best-imaging-headphones.868267/
Shipping Headphones w/out original packaging?,https://www.head-fi.org/threads/shipping-headphones-w-out-original-packaging.868319/
Sony SA3000 vs SA5000 vs Qualia 010,https://www.head-fi.org/threads/sony-sa3000-vs-sa5000-vs-qualia-010.107717/
So I just rewatched ET the Extraterrestrial and now I have a question...,https://www.head-fi.org/threads/so-i-just-rewatched-et-the-extraterrestrial-and-now-i-have-a-question.868228/
Audio Technica M50x headband cracking iso fix/replacement/mod,https://www.head-fi.org/threads/audio-technica-m50x-headband-cracking-iso-fix-replacement-mod.865479/
How are Audeze's Customer Service and Driver Failure Issues Now?,https://www.head-fi.org/threads/how-are-audezes-customer-service-and-driver-failure-issues-now.868128/
AKG K701 Question,https://www.head-fi.org/threads/akg-k701-question.868099/
Newbie needs help,https://www.head-fi.org/threads/newbie-needs-help.868111/
Stax SRM-323 S vs Stax SRM-1/MK-2 Pro,https://www.head-fi.org/threads/stax-srm-323-s-vs-stax-srm-1-mk-2-pro.697366/
"HE-400, HE-500 or HD650 with ALO Rx Mk2",https://www.head-fi.org/threads/he-400-he-500-or-hd650-with-alo-rx-mk2.632797/
Headphone Recs,https://www.head-fi.org/threads/headphone-recs.868064/
Are HD 598 Most Enjoyable Headphones for Classical Music,https://www.head-fi.org/threads/are-hd-598-most-enjoyable-headphones-for-classical-music.868047/
Vocal and instrumental headphones .. which?,https://www.head-fi.org/threads/vocal-and-instrumental-headphones-which.859979/
Ultrasone Pro 900i,https://www.head-fi.org/threads/ultrasone-pro-900i.867997/
AKG K550 and Lawton Angle Earpads... am I doing it wrong?,https://www.head-fi.org/threads/akg-k550-and-lawton-angle-earpads-am-i-doing-it-wrong.867998/
K501 triple mod - applicable to other open cans,https://www.head-fi.org/threads/k501-triple-mod-applicable-to-other-open-cans.412142/
Did I damage my headphones?,https://www.head-fi.org/threads/did-i-damage-my-headphones.867963/
Review - Philips FX5M deep bass headphones,https://www.head-fi.org/threads/review-philips-fx5m-deep-bass-headphones.777181/
"Sharkk Bravo ""Electrostatic Hybrid"" Headphones",https://www.head-fi.org/threads/sharkk-bravo-electrostatic-hybrid-headphones.819450/
Adjustable (reversible) bass mod for HE-400i,https://www.head-fi.org/threads/adjustable-reversible-bass-mod-for-he-400i.867628/
Monolith M1060 Mod - replace the Grill foam with 1mm crafting felt?,https://www.head-fi.org/threads/monolith-m1060-mod-replace-the-grill-foam-with-1mm-crafting-felt.867861/
Do you know any headphones matching this frequency response graph ?,https://www.head-fi.org/threads/do-you-know-any-headphones-matching-this-frequency-response-graph.867602/
Simple: Best Bluetooth on ear headphone up to 150ish USD/100ish Euro,https://www.head-fi.org/threads/simple-best-bluetooth-on-ear-headphone-up-to-150ish-usd-100ish-euro.867818/
Urgent Wireless Headphone Advice,https://www.head-fi.org/threads/urgent-wireless-headphone-advice.867564/
JBL c700 Anyone?,https://www.head-fi.org/threads/jbl-c700-anyone.859680/
HD800 vs. Koss Porta Pro,https://www.head-fi.org/threads/hd800-vs-koss-porta-pro.428213/
Listening to EDM on HD650's. Am I doing it wrong?,https://www.head-fi.org/threads/listening-to-edm-on-hd650s-am-i-doing-it-wrong.652483/
Can anyone date these vintage dt48's?,https://www.head-fi.org/threads/can-anyone-date-these-vintage-dt48s.867730/
aptX to PC via WH-1000xm2.,https://www.head-fi.org/threads/aptx-to-pc-via-wh-1000xm2.866503/
Superlux hd669 or superlux 662 evo?,https://www.head-fi.org/threads/superlux-hd669-or-superlux-662-evo.867663/
"Interested in MDR-Z1R, Thread closed, Is it for me?",https://www.head-fi.org/threads/interested-in-mdr-z1r-thread-closed-is-it-for-me.867587/
Will loud fans(pc) affect open back headphone?,https://www.head-fi.org/threads/will-loud-fans-pc-affect-open-back-headphone.867442/
Low impedance ortho with sound card?,https://www.head-fi.org/threads/low-impedance-ortho-with-sound-card.867581/
"B&W P7 wireless, Audeze el-8c or Sennheiser HD660S/HD700",https://www.head-fi.org/threads/b-w-p7-wireless-audeze-el-8c-or-sennheiser-hd660s-hd700.867463/
Reference Headphones - The one pair everyone knows!,https://www.head-fi.org/threads/reference-headphones-the-one-pair-everyone-knows.867244/
The Longterm Market Observation Thread,https://www.head-fi.org/threads/the-longterm-market-observation-thread.866307/
LCD-3 New Cables?,https://www.head-fi.org/threads/lcd-3-new-cables.854189/
[CLOSED] (HD800 vs LCD-2 vs PS1000 vs HE-6) + Colorfly C4 Pro,https://www.head-fi.org/threads/closed-hd800-vs-lcd-2-vs-ps1000-vs-he-6-colorfly-c4-pro.662784/
Love and hate my new SR325e,https://www.head-fi.org/threads/love-and-hate-my-new-sr325e.867475/
Love and hate my new SR325e,https://www.head-fi.org/threads/love-and-hate-my-new-sr325e.867470/
I am looking into an alternative choice of HD650,https://www.head-fi.org/threads/i-am-looking-into-an-alternative-choice-of-hd650.867396/
"HD 599s, is this a waste?",https://www.head-fi.org/threads/hd-599s-is-this-a-waste.867370/
Sennheiser HD700 Alternatives,https://www.head-fi.org/threads/sennheiser-hd700-alternatives.867362/
Sennheiser HD800 and HDVA 600 Review,https://www.head-fi.org/threads/sennheiser-hd800-and-hdva-600-review.702344/
How to wash your HD 650 Velour Pads,https://www.head-fi.org/threads/how-to-wash-your-hd-650-velour-pads.421838/
Color code of wiring in stock HD800 cable?,https://www.head-fi.org/threads/color-code-of-wiring-in-stock-hd800-cable.535232/
Recommendation wanted..,https://www.head-fi.org/threads/recommendation-wanted.866857/
Upgrading from hd598,https://www.head-fi.org/threads/upgrading-from-hd598.867297/
"Just bought the Grado SR325e, amp?",https://www.head-fi.org/threads/just-bought-the-grado-sr325e-amp.867200/
Tiamat 7.1 internals and USB power requirements?,https://www.head-fi.org/threads/tiamat-7-1-internals-and-usb-power-requirements.867247/
mdr-sa3000 vs mdr-sa5000,https://www.head-fi.org/threads/mdr-sa3000-vs-mdr-sa5000.458383/
Sennheiser HD 650 any additional recommendations in this price range?,https://www.head-fi.org/threads/sennheiser-hd-650-any-additional-recommendations-in-this-price-range.737238/
Koss R80 - What do you think about them?,https://www.head-fi.org/threads/koss-r80-what-do-you-think-about-them.733839/
Joined the Massdrop HD 6XX drop...,https://www.head-fi.org/threads/joined-the-massdrop-hd-6xx-drop.867091/
What are your minimum (physical) requirements for a great headphone?,https://www.head-fi.org/threads/what-are-your-minimum-physical-requirements-for-a-great-headphone.866104/
"Considering grabbing a set of Sennheiser GAME ONEs, but I was wondering...",https://www.head-fi.org/threads/considering-grabbing-a-set-of-sennheiser-game-ones-but-i-was-wondering.867069/
SUPERLUX HD-330 VS HD-668B !  Little Review.,https://www.head-fi.org/threads/superlux-hd-330-vs-hd-668b-little-review.622391/
JPS Labs Abyss,https://www.head-fi.org/threads/jps-labs-abyss.630033/
Repeated Audeze EL-8 Failures / Poor Build Quality,https://www.head-fi.org/threads/repeated-audeze-el-8-failures-poor-build-quality.867007/
Any info on vintage Beyerdynamic DT770's?,https://www.head-fi.org/threads/any-info-on-vintage-beyerdynamic-dt770s.865631/
"""Grain"" vs ""detail""",https://www.head-fi.org/threads/grain-vs-detail.43247/
Fidelio X2 progression..,https://www.head-fi.org/threads/fidelio-x2-progression.863126/
Closed-back headphones recommendation needed for detailed dialogue editing,https://www.head-fi.org/threads/closed-back-headphones-recommendation-needed-for-detailed-dialogue-editing.866983/
MEIZU HD 50,https://www.head-fi.org/threads/meizu-hd-50.790491/
STAX SR-007 (Omega II) ... A Review After 4 Years Of Ownership,https://www.head-fi.org/threads/stax-sr-007-omega-ii-a-review-after-4-years-of-ownership.40313/
Aeon Flow Closed Vs LCD-X VS EL-8,https://www.head-fi.org/threads/aeon-flow-closed-vs-lcd-x-vs-el-8.866924/
Mid-fi Challenger: Phillips Fidelio X2 Vs. Sennheiser HD650,https://www.head-fi.org/threads/mid-fi-challenger-phillips-fidelio-x2-vs-sennheiser-hd650.776490/
"Removing ""hubcap"" from on top of Sennheiser driver. Effects?",https://www.head-fi.org/threads/removing-hubcap-from-on-top-of-sennheiser-driver-effects.866844/
DT770 vs. HP151 vs. HPH-MT8,https://www.head-fi.org/threads/dt770-vs-hp151-vs-hph-mt8.866811/
Gaming Headset/Headphone for 150-250$ with Phoebus Solo,https://www.head-fi.org/threads/gaming-headset-headphone-for-150-250-with-phoebus-solo.866674/
Shure SRH1540 too small for my head,https://www.head-fi.org/threads/shure-srh1540-too-small-for-my-head.859863/
